coalition,coalition_size,avg_pairwise_distance_km,max_pairwise_distance_km,avg_distance_to_selected_base_km,max_distance_to_selected_base_km,total_turbines,turbine_range,savings_meur,synergy_percent,stable_core,sov_share,normalized_sov_share,display_coalition
BCD,3,72.3,91.7,79.9,123.8,250.0,30.0,4.233,9.5,True,0.321,0.0,ABC
BCE,3,164.1,219.7,115.0,139.1,220.0,10.0,5.139,12.67,True,0.321,0.0,ABD
BCF,3,237.3,338.0,169.9,380.6,200.0,30.0,3.746,9.72,True,0.39,0.459,ABE
BCG,3,323.8,454.6,211.5,505.4,210.0,20.0,3.426,9.16,True,0.415,0.62,ABF
BDE,3,153.0,219.7,98.9,139.1,240.0,30.0,5.234,12.52,True,0.321,0.0,ACD
BDF,3,227.2,338.0,128.9,229.0,220.0,50.0,2.613,6.37,True,0.442,0.8,ACE
BDG,3,312.8,454.6,180.4,383.6,230.0,40.0,1.773,4.39,True,0.345,0.163,ACF
BEF,3,230.1,338.0,141.6,287.3,190.0,20.0,3.652,9.9,True,0.415,0.62,ADE
BEG,3,306.5,454.6,215.5,383.6,200.0,10.0,1.345,3.56,False,0.442,0.8,ADF
BFG,3,333.7,454.6,238.0,469.3,180.0,20.0,1.754,5.17,False,0.39,0.459,AEF
CDE,3,139.4,209.1,85.0,139.1,250.0,30.0,5.625,13.49,True,0.321,0.0,BCD
CDF,3,208.0,310.4,114.9,229.0,230.0,50.0,3.394,8.37,True,0.405,0.555,BCE
CDG,3,302.4,453.3,166.4,383.6,240.0,40.0,2.87,7.25,True,0.419,0.646,BCF
CEF,3,217.4,310.4,132.8,261.0,200.0,30.0,4.031,10.95,True,0.415,0.62,BDE
CEG,3,302.5,453.3,201.6,383.6,210.0,20.0,2.87,7.86,False,0.429,0.712,BDF
CFG,3,324.1,453.3,234.5,459.0,190.0,30.0,2.352,7.0,False,0.459,0.916,BEF
DEF,3,177.3,251.8,113.0,201.6,220.0,50.0,3.512,9.08,True,0.415,0.62,CDE
DEG,3,261.6,392.1,185.5,383.6,230.0,40.0,2.854,7.54,False,0.442,0.8,CDF
DFG,3,284.1,392.1,214.0,397.2,210.0,50.0,1.497,4.18,False,0.472,1.0,CEF
EFG,3,195.4,245.2,122.4,229.8,180.0,20.0,2.449,7.71,True,0.415,0.62,DEF
