coalition,selected bases,Objval [MEUR],savings [MEUR],synergy [%],stable core,best collaboration,sov share,avg distance [km],n turbines
A,1,15.627,0.0,0.0,,A,0.273,0.0,70.0
B,1,15.913,0.0,0.0,,B,0.333,0.0,80.0
C,2,17.255,0.0,0.0,,C,0.292,0.0,100.0
D,3,14.17,0.0,0.0,,D,0.292,0.0,70.0
E,3,10.76,0.0,0.0,,E,0.294,0.0,50.0
F,4,9.297,0.0,0.0,,F,0.333,0.0,60.0
AB,1,29.693,1.847,6.219,True,AB,0.237,63.474,150.0
AC,2,31.746,1.136,3.578,True,AC,0.325,91.744,170.0
AD,2,28.311,1.485,5.246,True,AD,0.324,219.736,140.0
AE,3,25.065,1.322,5.274,True,AE,0.462,337.963,120.0
AF,4,23.466,1.457,6.21,True,AF,0.5,454.609,130.0
BC,2,32.086,1.082,3.373,True,BC,0.286,61.764,180.0
BD,2,27.079,3.003,11.091,True,BD,0.333,209.079,150.0
BE,3,25.004,1.669,6.676,True,BE,0.429,310.429,130.0
BF,4,23.254,1.956,8.411,True,BF,0.5,453.294,140.0
CD,2,28.548,2.877,10.078,True,CD,0.333,147.437,170.0
CE,3,26.963,1.052,3.902,True,CE,0.429,251.762,150.0
CF,2,26.152,0.4,1.531,True,CF,0.4,392.065,160.0
DE,3,23.801,1.128,4.739,True,DE,0.265,132.72,120.0
DF,4,21.476,1.991,9.269,True,DF,0.48,245.152,130.0
EF,4,18.377,1.68,9.142,True,EF,0.444,208.439,110.0
ABC,2,44.563,4.233,9.498,True,ABC,0.321,72.327,250.0
ABD,2,40.571,5.139,12.666,True,ABD,0.321,164.096,220.0
ABE,1,38.554,3.746,9.715,True,ABE,0.39,237.289,200.0
ABF,1,37.411,3.426,9.157,True,ABF,0.415,323.793,210.0
ACD,2,41.818,5.234,12.515,True,ACD,0.321,152.972,240.0
ACE,2,41.029,2.613,6.368,True,ACE,0.442,227.156,220.0
ACF,2,40.407,1.773,4.387,True,ACF,0.345,312.806,230.0
ADE,3,36.904,3.652,9.897,True,ADE,0.415,230.14,190.0
ADF,2,37.748,1.345,3.564,False,A + DF,0.442,306.499,200.0
AEF,4,33.93,1.754,5.169,False,AEF,0.39,333.67,180.0
BCD,2,41.713,5.625,13.486,True,BCD,0.321,139.426,250.0
BCE,2,40.535,3.394,8.372,True,BCE,0.405,207.985,230.0
BCF,2,39.595,2.87,7.249,True,BCF,0.419,302.374,240.0
BDE,3,36.811,4.031,10.951,True,BDE,0.415,217.409,200.0
BDF,2,36.51,2.87,7.861,False,F + BD,0.429,302.508,210.0
BEF,4,33.618,2.352,6.997,False,BEF,0.459,324.054,190.0
CDE,3,38.672,3.512,9.083,True,CDE,0.415,177.306,220.0
CDF,2,37.869,2.854,7.535,False,F + CD,0.442,261.551,230.0
CEF,4,35.815,1.497,4.181,False,C + EF,0.472,284.089,210.0
DEF,3,31.778,2.449,7.705,True,DEF,0.415,195.437,180.0
ABCD,2,55.454,7.511,13.544,True,ABCD,0.273,132.206,320.0
ABCE,2,54.952,4.603,8.377,False,ABCE,0.333,186.189,300.0
ABCF,2,54.028,4.064,7.523,False,F + ABC,0.345,252.825,310.0
ABDE,3,52.812,3.657,6.925,False,E + ABD,0.455,212.233,270.0
ABDF,2,50.164,4.843,9.654,False,F + ABD,0.368,274.224,280.0
ABEF,1,48.557,3.039,6.26,False,F + ABE,0.48,304.701,260.0
ACDE,2,53.287,4.524,8.49,False,E + ACD,0.328,196.894,290.0
ACDF,2,50.837,5.512,10.842,True,ACDF,0.345,258.457,300.0
ACEF,2,50.86,2.079,4.088,False,AC + EF,0.444,289.43,280.0
ADEF,3,47.104,2.749,5.837,False,F + ADE,0.538,266.437,250.0
BCDE,2,52.399,5.699,10.876,True,BCDE,0.39,185.532,300.0
BCDF,2,50.665,5.97,11.784,True,BCDF,0.328,251.465,310.0
BCEF,2,50.392,2.834,5.624,False,F + BCE,0.444,279.625,290.0
BDEF,3,46.782,3.357,7.176,False,BD + EF,0.462,259.852,260.0
CDEF,3,48.306,3.176,6.574,False,CD + EF,0.462,229.596,280.0
ABCDE,2,65.36,8.365,12.798,True,ABCDE,0.333,182.611,370.0
ABCDF,2,64.326,7.936,12.337,True,ABCDF,0.382,233.835,380.0
ABCEF,2,64.132,4.721,7.361,False,EF + ABC,0.426,262.554,360.0
ABDEF,2,60.702,5.064,8.342,False,EF + ABD,0.446,263.49,330.0
ACDEF,2,61.858,5.251,8.488,False,EF + ACD,0.446,248.163,350.0
BCDEF,2,61.225,6.17,10.078,False,EF + BCD,0.446,241.214,360.0
ABCDEF,2,74.506,8.516,11.43,False,EF + ABCD,0.392,238.644,430.0
